Date,Ticker,Return,Group
2019-05-03,V,0.005709731916874405,Other
2019-05-06,AAPL,-0.015442617482837817,Mag7
2019-05-06,AMZN,-0.006068961956673058,Mag7
2019-05-06,GOOGL,0.003286838661282321,Mag7
2019-05-06,JNJ,0.0005633491696106496,Other
2019-05-06,JPM,-0.008870100964804895,Other
2019-05-06,META,-0.008134287112822491,Mag7
2019-05-06,MSFT,-0.005818236104470853,Mag7
2019-05-06,NVDA,-0.017267032386027004,Mag7
2019-05-06,TSLA,0.0012155112018303882,Mag7
2019-05-06,V,0.0014815367553377978,Other
2019-05-07,AAPL,-0.02695711278534807,Mag7
2019-05-07,AMZN,-0.015149504925400126,Mag7
2019-05-07,GOOGL,-0.01223327056178336,Mag7
2019-05-07,JNJ,-0.014920120364563694,Other
2019-05-07,JPM,-0.016335102696176107,Other
2019-05-07,META,-0.021198719699882185,Mag7
2019-05-07,MSFT,-0.020522885830209225,Mag7
2019-05-07,NVDA,-0.03747543935668418,Mag7
2019-05-07,TSLA,-0.03242735395158203,Mag7
2019-05-07,V,-0.012755679807836873,Other
2019-05-08,AAPL,0.00019724042993995994,Mag7
2019-05-08,AMZN,-0.0016814851400369646,Mag7
2019-05-08,GOOGL,-0.006854080568441612,Mag7
2019-05-08,JNJ,-0.0012860258623690335,Other
2019-05-08,JPM,-0.005299853617324657,Other
2019-05-08,META,-0.0012120162966761105,Mag7
2019-05-08,MSFT,-7.969390811879418e-05,Mag7
2019-05-08,NVDA,0.004678949334135485,Mag7
2019-05-08,TSLA,-0.008985714919320764,Mag7
2019-05-08,V,0.0034327786938908034,Other
2019-05-09,AAPL,-0.010744254654594165,Mag7
2019-05-09,AMZN,-0.009333722778829934,Mag7
2019-05-09,GOOGL,-0.002400172810341328,Mag7
2019-05-09,JNJ,-0.00758260469196681,Other
2019-05-09,JPM,-0.0007991123174395653,Other
2019-05-09,META,-0.004695625034199957,Mag7
2019-05-09,MSFT,-7.963556797463411e-05,Mag7
2019-05-09,NVDA,-0.021446726317686182,Mag7
2019-05-09,TSLA,-0.011681069548660883,Mag7
2019-05-09,V,-0.005909259498033337,Other
2019-05-10,AAPL,-0.013853406068173313,Mag7
2019-05-10,AMZN,-0.005205610992477072,Mag7
2019-05-10,GOOGL,-0.0002824796660053641,Mag7
2019-05-10,JNJ,0.0023066069394930278,Other
2019-05-10,JPM,-8.893346120264489e-05,Other
2019-05-10,META,-0.0016430732972122497,Mag7
2019-05-10,MSFT,0.01298784228391514,Mag7
2019-05-10,NVDA,-0.008049910710838382,Mag7
2019-05-10,TSLA,-0.010166102021160528,Mag7
2019-05-10,V,0.00563173467275857,Other
2019-05-13,AAPL,-0.05811930305305624,Mag7
2019-05-13,AMZN,-0.035608819608768605,Mag7
2019-05-13,GOOGL,-0.02659212591250848,Mag7
2019-05-13,JNJ,-0.013304443517723197,Other
2019-05-13,JPM,-0.027197377797196,Other
2019-05-13,META,-0.03610512449225689,Mag7
2019-05-13,MSFT,-0.029733030984960163,Mag7
2019-05-13,NVDA,-0.06142617129998362,Mag7
2019-05-13,TSLA,-0.052229494360313766,Mag7
2019-05-13,V,-0.02103188425412661,Other
2019-05-14,AAPL,0.015829982798061915,Mag7
2019-05-14,AMZN,0.009568262041155462,Mag7
2019-05-14,GOOGL,-0.010320446076791945,Mag7
2019-05-14,JNJ,-0.002769771083678707,Other
2019-05-14,JPM,0.007948639355558784,Other
2019-05-14,META,-0.004461749186808861,Mag7
2019-05-14,MSFT,0.011187612444848893,Mag7
2019-05-14,NVDA,0.022657016119262963,Mag7
2019-05-14,TSLA,0.02334699863237777,Mag7
2019-05-14,V,0.018305689594685814,Other
2019-05-15,AAPL,0.011979429940120578,Mag7
2019-05-15,AMZN,0.01686309695084587,Mag7
2019-05-15,GOOGL,0.04084076216007171,Mag7
2019-05-15,JNJ,0.000657682009770566,Other
2019-05-15,JPM,-0.0038071249956199704,Other
2019-05-15,META,0.030653643659607432,Mag7
2019-05-15,MSFT,0.014082090227005795,Mag7
2019-05-15,NVDA,-0.01518148379279316,Mag7
2019-05-15,TSLA,-0.00154966432150061,Mag7
2019-05-15,V,0.016103591529484262,Other
2019-05-16,AAPL,-0.004399713422494345,Mag7
2019-05-16,AMZN,0.01946395630546416,Mag7
2019-05-16,GOOGL,0.011701332100745754,Mag7
2019-05-16,JNJ,0.009495314677944178,Other
2019-05-16,JPM,0.01282999664057849,Other
2019-05-16,META,0.003865224535996914,Mag7
2019-05-16,MSFT,0.023091657690436307,Mag7
2019-05-16,NVDA,0.003822393492335152,Mag7
2019-05-16,TSLA,-0.01560679096708617,Mag7
2019-05-16,V,0.014335053305243317,Other
2019-05-17,AAPL,-0.005681676864279783,Mag7
2019-05-17,AMZN,-0.020219492921261684,Mag7
2019-05-17,GOOGL,-0.013271355906343651,Mag7
2019-05-17,JNJ,0.002894257079935292,Other
2019-05-17,JPM,-0.004851409323283762,Other
2019-05-17,META,-0.009037872174262884,Mag7
2019-05-17,MSFT,-0.006670198707408592,Mag7
2019-05-17,NVDA,-0.022847690300764945,Mag7
2019-05-17,TSLA,-0.07576748791335908,Mag7
2019-05-17,V,-0.004731032693853554,Other
2019-05-20,AAPL,-0.031270036999676676,Mag7
2019-05-20,AMZN,-0.005366456690264809,Mag7
2019-05-20,GOOGL,-0.020636846123450403,Mag7
2019-05-20,JNJ,-0.001370864558581597,Other
2019-05-20,JPM,0.005236166642232698,Other
2019-05-20,META,-0.013923452232710187,Mag7
2019-05-20,MSFT,-0.014444973555099994,Mag7
2019-05-20,NVDA,-0.03053737064611406,Mag7
2019-05-20,TSLA,-0.02686823480397693,Mag7
2019-05-20,V,-0.0037783705027839565,Other
2019-05-21,AAPL,0.019170815123925156,Mag7
2019-05-21,AMZN,-0.0007800247985996211,Mag7
2019-05-21,GOOGL,0.008543878634145186,Mag7
2019-05-21,JNJ,-0.0021673996090455505,Other
2019-05-21,JPM,0.003412682734502459,Other
2019-05-21,META,0.011493087177831152,Mag7
2019-05-21,MSFT,0.00538707202694888,Mag7
2019-05-21,NVDA,0.021812148305262236,Mag7
2019-05-21,TSLA,-0.0013634997375607805,Mag7
2019-05-21,V,0.002385872912678666,Other
2019-05-22,AAPL,-0.02047161838473832,Mag7
2019-05-22,AMZN,0.0011628591845380676,Mag7
2019-05-22,GOOGL,0.0012214673282460176,Mag7
2019-05-22,JNJ,0.004633655514462154,Other
2019-05-22,JPM,-0.008144767956436927,Other
2019-05-22,META,0.002705277252675442,Mag7
2019-05-22,MSFT,0.00606784078805811,Mag7
2019-05-22,NVDA,-0.018444218691558323,Mag7
2019-05-22,TSLA,-0.06022036210467108,Mag7
2019-05-22,V,0.0023186986596144266,Other
2019-05-23,AAPL,-0.017069405328466347,Mag7
2019-05-23,AMZN,-0.02376751975512159,Mag7
2019-05-23,GOOGL,-0.009092900024188055,Mag7
2019-05-23,JNJ,0.007422859924462122,Other
2019-05-23,JPM,-0.0196714614343797,Other
2019-05-23,META,-0.024012505884727142,Mag7
2019-05-23,MSFT,-0.011670906688885818,Mag7
2019-05-23,NVDA,-0.032063089117942645,Mag7
2019-05-23,TSLA,0.014320552722358215,Mag7
2019-05-23,V,-0.016621940120878365,Other
2019-05-24,AAPL,-0.0038404868077958065,Mag7
2019-05-24,AMZN,0.004296377605180091,Mag7
2019-05-24,GOOGL,-0.005875987600491683,Mag7
2019-05-24,JNJ,7.213922434701203e-05,Other
2019-05-24,JPM,0.00984891914160535,Other
2019-05-24,META,0.0010504389076115839,Mag7
2019-05-24,MSFT,0.0004756391830262885,Mag7
2019-05-24,NVDA,-0.014730006505427329,Mag7
2019-05-24,TSLA,-0.02486063325357668,Mag7
2019-05-24,V,0.006996403318723532,Other
2019-05-28,AAPL,-0.004135194433208089,Mag7
2019-05-28,AMZN,0.007212290050219838,Mag7
2019-05-28,GOOGL,0.0008343869220737155,Mag7
2019-05-28,JNJ,-0.012819660790592824,Other
2019-05-28,JPM,-0.010846816712479224,Other
2019-05-28,META,0.01794989406919001,Mag7
2019-05-28,MSFT,-0.000633755916310097,Mag7
2019-05-28,NVDA,-0.01253854903085938,Mag7
2019-05-28,TSLA,-0.010124341109633561,Mag7
2019-05-28,V,0.0065791954227039096,Other
2019-05-29,AAPL,-0.004769062025224979,Mag7
2019-05-29,AMZN,-0.009387773958249856,Mag7
2019-05-29,GOOGL,-0.017217118335461357,Mag7
2019-05-29,JNJ,-0.04187629942112314,Other
2019-05-29,JPM,-0.0027644087447847854,Other
2019-05-29,META,-0.01150231551918901,Mag7
2019-05-29,MSFT,-0.009670169325266986,Mag7
2019-05-29,NVDA,-0.020861205022132068,Mag7
2019-05-29,TSLA,0.006147333130873456,Mag7
2019-05-29,V,-0.005986128515010569,Other
2019-05-30,AAPL,0.005186858928367455,Mag7
2019-05-30,AMZN,-0.001577639243082074,Mag7
2019-05-30,GOOGL,0.0013124263943697922,Mag7
2019-05-30,JNJ,0.005939206290273891,Other
2019-05-30,JPM,-0.01071892565853283,Other
2019-05-30,META,0.004500733648427957,Mag7
2019-05-30,MSFT,0.006323214549790457,Mag7
2019-05-30,NVDA,-0.00763291056055726,Mag7
2019-05-30,TSLA,-0.008637920413351985,Mag7
2019-05-30,V,0.00018429531135266686,Other
2019-05-31,AAPL,-0.018115725953901873,Mag7
2019-05-31,AMZN,-0.022710755340790256,Mag7
2019-05-31,GOOGL,-0.013295637420596584,Mag7
2019-05-31,JNJ,-0.007266783715035308,Other
2019-05-31,JPM,-0.010274678575388663,Other
2019-05-31,META,-0.03027158121409068,Mag7
2019-05-31,MSFT,-0.01630482058810212,Mag7
2019-05-31,NVDA,-0.02623852023782325,Mag7
2019-05-31,TSLA,-0.016257608189742534,Mag7
2019-05-31,V,-0.008786067957902488,Other
2019-06-03,AAPL,-0.010110167676904536,Mag7
2019-06-03,AMZN,-0.04640947352034053,Mag7
2019-06-03,GOOGL,-0.06123816011801286,Mag7
2019-06-03,JNJ,0.0022114903310967993,Other
2019-06-03,JPM,0.004718690592684149,Other
2019-06-03,META,-0.07505493726273249,Mag7
2019-06-03,MSFT,-0.031047972580929728,Mag7
2019-06-03,NVDA,-0.012401992825245345,Mag7
2019-06-03,TSLA,-0.03343059616543187,Mag7
2019-06-03,V,-0.01692155909573645,Other
2019-06-04,AAPL,0.036583953344163866,Mag7
2019-06-04,AMZN,0.02178187690076805,Mag7
2019-06-04,GOOGL,0.015162503550318007,Mag7
2019-06-04,JNJ,0.01742219015863311,Other
2019-06-04,JPM,0.03080994182216612,Other
2019-06-04,META,0.020408197651077042,Mag7
2019-06-04,MSFT,0.0277035642282073,Mag7
2019-06-04,NVDA,0.06891927184482394,Mag7
2019-06-04,TSLA,0.08174561896341825,Mag7
2019-06-04,V,0.023518088370321433,Other
2019-06-05,AAPL,0.01614325568800279,Mag7
2019-06-05,AMZN,0.005169016882808464,Mag7
2019-06-05,GOOGL,-0.009340954498193277,Mag7
2019-06-05,JNJ,0.004860754886142793,Other
2019-06-05,JPM,0.003553853631961701,Other
2019-06-05,META,0.003999768097478373,Mag7
2019-06-05,MSFT,0.02167920183061156,Mag7
2019-06-05,NVDA,-0.012028091426513066,Mag7
2019-06-05,TSLA,0.01544420373527533,Mag7
2019-06-05,V,0.018850543594280067,Other
2019-06-06,AAPL,0.014681909261240023,Mag7
2019-06-06,AMZN,0.009122798271355315,Mag7
2019-06-06,GOOGL,0.0029866899942647684,Mag7
2019-06-06,JNJ,0.017115078985695753,Other
2019-06-06,JPM,0.002179229376629399,Other
2019-06-06,META,0.0009515078210216021,Mag7
2019-06-06,MSFT,0.01581477387921959,Mag7
2019-06-06,NVDA,0.017695227309358463,Mag7
2019-06-06,TSLA,0.0476117502048552,Mag7
2019-06-06,V,0.009250790982796131,Other
2019-06-07,AAPL,0.026616811673617402,Mag7
2019-06-07,AMZN,0.02831229113708922,Mag7
2019-06-07,GOOGL,0.01967049086683459,Mag7
2019-06-07,JNJ,0.013681905829886487,Other
2019-06-07,JPM,-0.010963036391130387,Other
2019-06-07,META,0.0298226002971389,Mag7
2019-06-07,MSFT,0.0280083971016456,Mag7
2019-06-07,NVDA,0.011962842541441754,Mag7
2019-06-07,TSLA,-0.007040519976872828,Mag7
2019-06-07,V,0.018751320252753834,Other
2019-06-10,AAPL,0.012779612625212433,Mag7
2019-06-10,AMZN,0.03137422141504986,Mag7
2019-06-10,GOOGL,0.013469175102873931,Mag7
2019-06-10,JNJ,0.0033922828178394315,Other
2019-06-10,JPM,0.01080979533787918,Other
2019-06-10,META,0.008479985435024595,Mag7
2019-06-10,MSFT,0.009132228652383612,Mag7
2019-06-10,NVDA,0.020137476616998384,Mag7
2019-06-10,TSLA,0.0409780333593881,Mag7
2019-06-10,V,0.004528319038576534,Other
2019-06-11,AAPL,0.011579278951854954,Mag7
2019-06-11,AMZN,0.001649933470424525,Mag7
2019-06-11,GOOGL,-0.0015886520673775717,Mag7
2019-06-11,JNJ,0.005466912909990462,Other
2019-06-11,JPM,0.0030814072088116706,Other
2019-06-11,META,0.01876215828586325,Mag7
2019-06-11,MSFT,-0.003770716658840545,Mag7
2019-06-11,NVDA,0.015630205281682574,Mag7
2019-06-11,TSLA,0.01982334850283829,Mag7
2019-06-11,V,-0.0029853891312726644,Other
2019-06-12,AAPL,-0.003182703403027398,Mag7
2019-06-12,AMZN,-0.004496418192190821,Mag7
2019-06-12,GOOGL,-0.0017944771828841688,Mag7
2019-06-12,JNJ,0.013592708458984859,Other
2019-06-12,JPM,-0.01273965972418667,Other
2019-06-12,META,-0.017181612348067365,Mag7
2019-06-12,MSFT,-0.0046177622454105505,Mag7
2019-06-12,NVDA,-0.03018230876052652,Mag7
2019-06-12,TSLA,-0.03611234292213106,Mag7
2019-06-12,V,0.007515451021296249,Other
2019-06-13,AAPL,-0.00020574804291395576,Mag7
2019-06-13,AMZN,0.008074084887562893,Mag7
2019-06-13,GOOGL,0.011036968244496181,Mag7
2019-06-13,JNJ,-0.006846501570610952,Other
2019-06-13,JPM,0.0024711169855233805,Other
2019-06-13,META,0.013882651482938213,Mag7
2019-06-13,MSFT,0.006312335567235872,Mag7
2019-06-13,NVDA,0.0140902866581607,Mag7
2019-06-13,TSLA,0.022221120858935794,Mag7
2019-06-13,V,-0.013054282092660907,Other
2019-06-14,AAPL,-0.007262350846040322,Mag7
2019-06-14,AMZN,-0.00033686328637261287,Mag7
2019-06-14,GOOGL,-0.004317103634372543,Mag7
2019-06-14,JNJ,-0.0044062887365595715,Other
2019-06-14,JPM,0.002555794491263752,Other
2019-06-14,META,0.021750316212312937,Mag7
2019-06-14,MSFT,0.0009824559773214947,Mag7
2019-06-14,NVDA,-0.024416537413914585,Mag7
2019-06-14,TSLA,0.004721603986466594,Mag7
2019-06-14,V,0.0018302241494159155,Other
2019-06-17,AAPL,0.005966486291757445,Mag7
2019-06-17,AMZN,0.008750215966301989,Mag7
2019-06-17,GOOGL,0.006986976754257412,Mag7
2019-06-17,JNJ,-0.0046398842046915245,Other
2019-06-17,JPM,-0.005463038033312939,Other
2019-06-17,META,0.04235345717544692,Mag7
2019-06-17,MSFT,0.0030201483084659753,Mag7
2019-06-17,NVDA,0.002696259509653798,Mag7
2019-06-17,TSLA,0.04704074421740101,Mag7
2019-06-17,V,-0.0005893193422777943,Other
2019-06-18,AAPL,0.023518573843547053,Mag7
2019-06-18,AMZN,0.008133468756305495,Mag7
2019-06-18,GOOGL,0.01037587786186589,Mag7
2019-06-18,JNJ,0.005665736528333687,Other
2019-06-18,JPM,0.013641916774610019,Other
2019-06-18,META,-0.002856752413679775,Mag7
2019-06-18,MSFT,0.01738792774735809,Mag7
2019-06-18,NVDA,0.054126822968099564,Mag7
2019-06-18,TSLA,-0.0012886872369679558,Mag7
2019-06-18,V,-0.001651462724127084,Other
2019-06-19,AAPL,-0.0029229136861342875,Mag7
2019-06-19,AMZN,0.0039024725343070887,Mag7
2019-06-19,GOOGL,-0.0006604550323738856,Mag7
2019-06-19,JNJ,0.0015687174503054013,Other
2019-06-19,JPM,-0.007225960529658848,Other
2019-06-19,META,-0.005253022813672681,Mag7
2019-06-19,MSFT,0.003921465589109552,Mag7
2019-06-19,NVDA,0.001570004250617263,Mag7
2019-06-19,TSLA,0.007519764691878983,Mag7
2019-06-19,V,0.008329650270156863,Other
2019-06-20,AAPL,0.008035832944775168,Mag7
2019-06-20,AMZN,0.004924598579345574,Mag7
2019-06-20,GOOGL,0.007867643527807777,Mag7
2019-06-20,JNJ,0.012531453577237395,Other
2019-06-20,JPM,0.002547523379736072,Other
2019-06-20,META,0.010934595761801225,Mag7
2019-06-20,MSFT,0.009285507029247686,Mag7
2019-06-20,NVDA,0.006399960593644671,Mag7
2019-06-20,TSLA,-0.030075551830091918,Mag7
2019-06-20,V,0.017868814146482226,Other
2019-06-21,AAPL,-0.0034091320814827464,Mag7
2019-06-21,AMZN,-0.0035919036198248655,Mag7
2019-06-21,GOOGL,0.010932626114558808,Mag7
2019-06-21,JNJ,-0.00084406092084921,Other
2019-06-21,JPM,-0.006806653455650458,Other
2019-06-21,META,0.008494694919891854,Mag7
2019-06-21,MSFT,0.00014625522245137468,Mag7
2019-06-21,NVDA,-0.015184937486533934,Mag7
2019-06-21,TSLA,0.010199478262568729,Mag7
2019-06-21,V,-0.001726899343405086,Other
2019-06-24,AAPL,-0.001006266624299812,Mag7
2019-06-24,AMZN,0.0013603018897809793,Mag7
2019-06-24,GOOGL,-0.00770425244488715,Mag7
2019-06-24,JNJ,0.006826617157843495,Other
2019-06-24,JPM,-0.007126942563434713,Other
2019-06-24,META,0.007638474890302449,Mag7
2019-06-24,MSFT,0.005913493118800295,Mag7
2019-06-24,NVDA,0.005930413530473411,Mag7
2019-06-24,TSLA,0.008023076459826362,Mag7
2019-06-24,V,0.0023640004577920593,Other
2019-06-25,AAPL,-0.015157699553465243,Mag7
2019-06-25,AMZN,-0.01861645619625707,Mag7
2019-06-25,GOOGL,-0.026076736305958415,Mag7
2019-06-25,JNJ,0.008248324854263966,Other
2019-06-25,JPM,-0.008282708278999351,Other
2019-06-25,META,-0.019522483070164687,Mag7
2019-06-25,MSFT,-0.0315721452764669,Mag7
2019-06-25,NVDA,-0.007729647273635121,Mag7
2019-06-25,TSLA,-0.01734926938308201,Mag7
2019-06-25,V,-0.014782985388695047,Other
2019-06-26,AAPL,0.021629269475063717,Mag7
2019-06-26,AMZN,0.010413885939478895,Mag7
2019-06-26,GOOGL,-0.0066754639979700325,Mag7
2019-06-26,JNJ,-0.016569436881704314,Other
2019-06-26,JPM,0.006681558484732175,Other
2019-06-26,META,-0.006248510980663258,Mag7
2019-06-26,MSFT,0.0037475041193322234,Mag7
2019-06-26,NVDA,0.051360054975621905,Mag7
2019-06-26,TSLA,-0.002229738728571129,Mag7
2019-06-26,V,-0.0012845008566912952,Other
2019-06-27,AAPL,-0.00030043447078842433,Mag7
2019-06-27,AMZN,0.0033985604479442877,Mag7
2019-06-27,GOOGL,-0.0034156637102149556,Mag7
2019-06-27,JNJ,-0.00817785317384312,Other
2019-06-27,JPM,0.003318563662498608,Other
2019-06-27,META,0.009804904114196766,Mag7
2019-06-27,MSFT,0.0016423662976361442,Mag7
2019-06-27,NVDA,0.02492770990037707,Mag7
2019-06-27,TSLA,0.016281291255971775,Mag7
2019-06-27,V,0.0009937648142841482,Other
2019-06-28,AAPL,-0.00911153453233493,Mag7
2019-06-28,AMZN,-0.005592597818778633,Mag7
2019-06-28,GOOGL,0.005730919253985167,Mag7
2019-06-28,JNJ,-0.010022181775928063,Other
2019-06-28,JPM,0.02719580113670239,Other
2019-06-28,META,0.018469749628697185,Mag7
2019-06-28,MSFT,-0.001416013007395911,Mag7
2019-06-28,NVDA,0.0061264916473393605,Mag7
2019-06-28,TSLA,0.002782256239630465,Mag7
2019-06-28,V,0.013548974649881362,Other
2019-07-01,AAPL,0.01834044986861927,Mag7
2019-07-01,AMZN,0.015082077541072714,Mag7
2019-07-01,GOOGL,0.015884726211690126,Mag7
2019-07-01,JNJ,0.0005746327850439936,Other
2019-07-01,JPM,0.016815722422546253,Other
2019-07-01,META,0.0,Mag7
2019-07-01,MSFT,0.012839726132703344,Mag7
2019-07-01,NVDA,0.011812719921853843,Mag7
2019-07-01,TSLA,0.016602537125377292,Mag7
2019-07-01,V,0.0022472069330501387,Other
2019-07-02,AAPL,0.005854794740604463,Mag7
2019-07-02,AMZN,0.006305337412949363,Mag7
2019-07-02,GOOGL,0.011454457784175975,Mag7
2019-07-02,JNJ,0.0048078623851148805,Other
2019-07-02,JPM,0.001055427509236928,Other
2019-07-02,META,0.010362551986516033,Mag7
2019-07-02,MSFT,0.006633130858871628,Mag7
2019-07-02,NVDA,-0.023710770113506197,Mag7
2019-07-02,TSLA,-0.011533195712382427,Mag7
2019-07-02,V,0.007703907452487613,Other
2019-07-03,AAPL,0.008286738634933455,Mag7
2019-07-03,AMZN,0.0024246069203848197,Mag7
2019-07-03,GOOGL,0.009338448169926794,Mag7
2019-07-03,JNJ,0.0150680669825074,Other
2019-07-03,JPM,-0.0015927548845473538,Other
2019-07-03,META,0.011282047645275739,Mag7
2019-07-03,MSFT,0.006443304006604311,Mag7
2019-07-03,NVDA,0.00320533712587201,Mag7
2019-07-03,TSLA,0.0460921555160565,Mag7
2019-07-03,V,0.009071025297176627,Other
2019-07-05,AAPL,-0.0008805094136712377,Mag7
2019-07-05,AMZN,0.002016536782024403,Mag7
2019-07-05,GOOGL,0.008619898331651,Mag7
2019-07-05,JNJ,-0.011045373716241036,Other
2019-07-05,JPM,0.00593888554826405,Other
2019-07-05,META,-0.004056786755294417,Mag7
2019-07-05,MSFT,-0.002910013676734713,Mag7
2019-07-05,NVDA,-0.015483685259659485,Mag7
2019-07-05,TSLA,-0.0076628280158580475,Mag7
2019-07-05,V,-0.0011870225489140074,Other
2019-07-08,AAPL,-0.020614065819945737,Mag7
2019-07-08,AMZN,0.004843221049465329,Mag7
2019-07-08,GOOGL,-0.014019939191573738,Mag7
2019-07-08,JNJ,0.00284542712110758,Other
2019-07-08,JPM,-0.005463497353126234,Other
2019-07-08,META,-0.003258649048535789,Mag7
2019-07-08,MSFT,-0.0007296266426928266,Mag7
2019-07-08,NVDA,-0.01884803823075898,Mag7
2019-07-08,TSLA,-0.011840412851381266,Mag7
2019-07-08,V,-0.0026607092235508834,Other
2019-07-09,AAPL,0.006099489385420931,Mag7
2019-07-09,AMZN,0.018429393240526393,Mag7
2019-07-09,GOOGL,0.006715688963664368,Mag7
2019-07-09,JNJ,0.0031212905139017533,Other
2019-07-09,JPM,0.0042528282175933185,Other
2019-07-09,META,0.01762363806531897,Mag7
2019-07-09,MSFT,-0.00365067880251968,Mag7
2019-07-09,NVDA,0.0006359625952181425,Mag7
2019-07-09,TSLA,-0.0012156304463569745,Mag7
2019-07-09,V,0.008740663262947646,Other
2019-07-10,AAPL,0.009888480611813355,Mag7
2019-07-10,AMZN,0.014640624938845548,Mag7
2019-07-10,GOOGL,0.01478265851831817,Mag7
2019-07-10,JNJ,-0.0014144893005432202,Other
2019-07-10,JPM,-0.0029110873094829737,Other
2019-07-10,META,0.0176696815076256,Mag7
2019-07-10,MSFT,0.010186177487331305,Mag7
2019-07-10,NVDA,0.017481546602309272,Mag7
2019-07-10,TSLA,0.038511763106394925,Mag7
2019-07-10,V,0.008890004246385308,Other
2019-07-11,AAPL,-0.0072822763843785054,Mag7
2019-07-11,AMZN,-0.008099507325226352,Mag7
2019-07-11,GOOGL,0.0027784676371651607,Mag7
2019-07-11,JNJ,-0.007789607842755508,Other
2019-07-11,JPM,0.009555718312374228,Other
2019-07-11,META,-0.007398922596936086,Mag7
2019-07-11,MSFT,0.003989772642581713,Mag7
2019-07-11,NVDA,0.03886051599033835,Mag7
2019-07-11,TSLA,-0.0013393830898483783,Mag7
2019-07-11,V,0.007975040448747528,Other
2019-07-12,AAPL,0.007682855511662812,Mag7
2019-07-12,AMZN,0.0049624026209122984,Mag7
2019-07-12,GOOGL,0.0011013064904181746,Mag7
2019-07-12,JNJ,-0.0414675667581631,Other
2019-07-12,JPM,0.010517055978271017,Other
2019-07-12,META,0.018088735872279216,Mag7
2019-07-12,MSFT,0.003612227284146341,Mag7
2019-07-12,NVDA,0.00799827518507934,Mag7
2019-07-12,TSLA,0.027158434061185455,Mag7
2019-07-12,V,-0.0022685195575101735,Other
2019-07-15,AAPL,0.009395069520507837,Mag7
2019-07-15,AMZN,0.004967642414728024,Mag7
2019-07-15,GOOGL,0.004513939715119042,Mag7
2019-07-15,JNJ,0.0030529850939762238,Other
2019-07-15,JPM,-0.01214235586510759,Other
2019-07-15,META,-0.004685813775109016,Mag7
2019-07-15,MSFT,0.0,Mag7
2019-07-15,NVDA,-0.0020284159142310854,Mag7
2019-07-15,TSLA,0.034356089485530594,Mag7
2019-07-15,V,0.0013309093762206015,Other
2019-07-16,AAPL,-0.0034601359480409544,Mag7
2019-07-16,AMZN,-0.0054873776497271765,Mag7
2019-07-16,GOOGL,0.0025641284331889835,Mag7
2019-07-16,JNJ,-0.016405765112141313,Other
2019-07-16,JPM,0.010711355860055116,Other
2019-07-16,META,-0.0003434622288754907,Mag7
2019-07-16,MSFT,-0.01310258062179015,Mag7
2019-07-16,NVDA,-0.0011361105664363658,Mag7
2019-07-16,TSLA,-0.004418164415035952,Mag7
2019-07-16,V,-0.006977876608649902,Other
2019-07-17,AAPL,-0.005623455534614408,Mag7
2019-07-17,AMZN,-0.008891002112726198,Mag7
2019-07-17,GOOGL,-0.0058259585841121675,Mag7
2019-07-17,JNJ,-0.004830148436413939,Other
2019-07-17,JPM,-0.00981596949015573,Other
2019-07-17,META,-0.010007697765175627,Mag7
2019-07-17,MSFT,-0.005908866498258947,Mag7
2019-07-17,NVDA,0.015741116926774934,Mag7
2019-07-17,TSLA,0.009826533897421275,Mag7
2019-07-17,V,-0.000892290420181574,Other
2019-07-18,AAPL,0.011359909221549502,Mag7
2019-07-18,AMZN,-0.007093314974038978,Mag7
2019-07-18,GOOGL,0.00043598816879342195,Mag7
2019-07-18,JNJ,0.0015924752054425895,Other
2019-07-18,JPM,0.005965496175768026,Other
2019-07-18,META,-0.005054508253141021,Mag7
2019-07-18,MSFT,0.001100725462495289,Mag7
2019-07-18,NVDA,0.00276924670563905,Mag7
2019-07-18,TSLA,-0.00517938756868408,Mag7
2019-07-18,V,0.0077029783601707535,Other
2019-07-19,AAPL,-0.014927601550438374,Mag7
2019-07-19,AMZN,-0.006764737761974726,Mag7
2019-07-19,GOOGL,-0.013676383679278259,Mag7
2019-07-19,JNJ,-0.013326173789575457,Other
2019-07-19,JPM,-0.009854253591233486,Other
2019-07-19,META,-0.012052996542981642,Mag7
2019-07-19,MSFT,0.0014659807317403128,Mag7
2019-07-19,NVDA,-0.010224502854637385,Mag7
2019-07-19,TSLA,0.01830088813133579,Mag7
2019-07-19,V,-0.00714536998123716,Other
2019-07-22,AAPL,0.02285407628370817,Mag7
2019-07-22,AMZN,0.010745666804249376,Mag7
2019-07-22,GOOGL,0.006769459904462094,Mag7
2019-07-22,JNJ,-0.012815391070898796,Other
2019-07-22,JPM,0.006429350671147693,Other
2019-07-22,META,0.019963679584654503,Mag7
2019-07-22,MSFT,0.01324864621040156,Mag7
2019-07-22,NVDA,0.017098527891355575,Mag7
2019-07-22,TSLA,-0.009683129904604848,Mag7
2019-07-22,V,0.007419975684304303,Other
2019-07-23,AAPL,0.007817583721444477,Mag7
2019-07-23,AMZN,0.004462067812825987,Mag7
2019-07-23,GOOGL,0.007759848479174325,Mag7
2019-07-23,JNJ,0.0015547620518101546,Other
2019-07-23,JPM,0.018290114150419257,Other
2019-07-23,META,0.00019783909583059867,Mag7
2019-07-23,MSFT,0.006212385173023138,Mag7
2019-07-23,NVDA,0.02533279263515298,Mag7
